title,trilogy,revenue
Star wars,1,775
The Empire Strikes Back,1,538
Return of the Jedi,1,475
The Phantom Menace,2,1027
Attack of the Clones,2,649
Revenge of the Sith,2,848
The Force Awakens,3,2068
The Last Jedi,3,1332
